8, 8, 8, 1.410048, 0.000073
8, 8, 16, 1.713152, 0.000120
8, 8, 32, 3.072960, 0.000133
8, 8, 64, 3.418112, 0.000240
8, 8, 128, 3.589120, 0.000456
8, 8, 256, 3.658752, 0.000896
8, 8, 512, 7.418880, 0.000883
8, 8, 1024, 5.859328, 0.002237
8, 8, 2048, 6.073344, 0.004316
8, 8, 4096, 4.151296, 0.012630
8, 8, 8192, 5.560640, 0.018857
8, 8, 16384, 4.851488, 0.043227
8, 8, 32768, 5.357664, 0.078286
8, 16, 8, 3.727360, 0.000055
8, 16, 16, 2.710528, 0.000151
8, 16, 32, 3.607552, 0.000227
8, 16, 64, 2.574336, 0.000636
8, 16, 128, 2.799616, 0.001170
8, 16, 256, 3.381248, 0.001938
8, 16, 512, 3.224576, 0.004065
8, 16, 1024, 3.884096, 0.006749
8, 16, 2048, 5.468000, 0.009588
8, 16, 4096, 6.400000, 0.016384
8, 16, 8192, 4.946016, 0.042401
8, 16, 16384, 5.547968, 0.075601
8, 16, 32768, 6.497376, 0.129108
8, 32, 8, 3.741696, 0.000109
8, 32, 16, 3.918848, 0.000209
8, 32, 32, 3.854336, 0.000425
8, 32, 64, 2.318336, 0.001413
8, 32, 128, 3.377760, 0.001940
8, 32, 256, 2.573312, 0.005094
8, 32, 512, 3.442688, 0.007615
8, 32, 1024, 3.883744, 0.013500
8, 32, 2048, 2.655232, 0.039491
8, 32, 4096, 3.300032, 0.063549
8, 32, 8192, 7.103168, 0.059048
8, 32, 16384, 4.371456, 0.191895
8, 32, 32768, 4.261952, 0.393651
8, 64, 8, 3.783680, 0.000217
8, 64, 16, 3.630080, 0.000451
8, 64, 32, 3.444736, 0.000951
8, 64, 64, 3.449952, 0.001900
8, 64, 128, 4.059040, 0.003229
8, 64, 256, 3.520512, 0.007446
8, 64, 512, 3.642400, 0.014394
8, 64, 1024, 3.205120, 0.032716
8, 64, 2048, 3.081920, 0.068047
8, 64, 4096, 5.236736, 0.080094
8, 64, 8192, 5.539648, 0.151429
8, 64, 16384, 6.062080, 0.276757
8, 64, 32768, 3.051584, 1.099574
8, 128, 8, 0.880640, 0.001860
8, 128, 16, 0.962400, 0.003405
8, 128, 32, 0.765888, 0.008557
8, 128, 64, 0.743424, 0.017631
8, 128, 128, 0.775168, 0.033818
8, 128, 256, 0.869376, 0.060306
8, 128, 512, 0.884672, 0.118527
8, 128, 1024, 1.188736, 0.176419
8, 128, 2048, 1.675264, 0.250367
8, 128, 4096, 3.529728, 0.237656
8, 128, 8192, 5.677792, 0.295488
8, 128, 16384, 4.726560, 0.709912
8, 128, 32768, 4.541152, 1.477794
8, 256, 8, 3.629056, 0.000903
8, 256, 16, 2.712576, 0.002416
8, 256, 32, 2.727296, 0.004806
8, 256, 64, 4.317184, 0.006072
8, 256, 128, 3.593216, 0.014591
8, 256, 256, 3.123200, 0.033574
8, 256, 512, 2.906112, 0.072163
8, 256, 1024, 5.803008, 0.072278
8, 256, 2048, 6.692800, 0.125338
8, 256, 4096, 6.444896, 0.260318
8, 256, 8192, 2.616320, 1.282505
8, 256, 16384, 4.689184, 1.431142
8, 256, 32768, 4.823040, 2.782845
8, 512, 8, 3.494752, 0.001875
8, 512, 16, 3.331072, 0.003935
8, 512, 32, 3.861696, 0.006788
8, 512, 64, 3.516416, 0.014910
8, 512, 128, 3.895296, 0.026919
8, 512, 256, 3.071008, 0.068289
8, 512, 512, 3.753952, 0.111730
8, 512, 1024, 3.305472, 0.253779
8, 512, 2048, 6.191008, 0.270993
8, 512, 4096, 4.381696, 0.765786
8, 512, 8192, 5.219328, 1.285776
8, 512, 16384, 5.729280, 2.342663
8, 512, 32768, 5.219328, 5.143104
8, 1024, 8, 3.261152, 0.004019
8, 1024, 16, 3.356704, 0.007810
8, 1024, 32, 2.312192, 0.022675
8, 1024, 64, 3.354624, 0.031258
8, 1024, 128, 3.664864, 0.057223
8, 1024, 256, 3.814400, 0.109960
8, 1024, 512, 2.058240, 0.407562
8, 1024, 1024, 3.209216, 0.522782
8, 1024, 2048, 5.785600, 0.579965
8, 1024, 4096, 6.267904, 1.070675
8, 1024, 8192, 4.878560, 2.751175
8, 1024, 16384, 5.356544, 5.011355
8, 1024, 32768, 13.929472, 3.854209
8, 2048, 8, 3.799040, 0.006900
8, 2048, 16, 2.458624, 0.021324
8, 2048, 32, 3.772416, 0.027796
8, 2048, 64, 2.746368, 0.076361
8, 2048, 128, 1.709056, 0.245416
8, 2048, 256, 3.794944, 0.221047
8, 2048, 512, 4.745216, 0.353561
8, 2048, 1024, 3.552032, 0.944655
8, 2048, 2048, 5.506848, 1.218644
8, 2048, 4096, 5.448704, 2.463296
8, 2048, 8192, 5.137408, 5.225115
8, 2048, 16384, 14.009088, 3.832305
8, 2048, 32768, 27.987968, 3.836441
8, 4096, 8, 3.333120, 0.015730
8, 4096, 16, 3.612736, 0.029024
8, 4096, 32, 3.637248, 0.057658
8, 4096, 64, 1.736704, 0.241509
8, 4096, 128, 2.720864, 0.308307
8, 4096, 256, 3.231744, 0.519138
8, 4096, 512, 5.512192, 0.608731
8, 4096, 1024, 3.492032, 1.921771
8, 4096, 2048, 3.039296, 4.416080
8, 4096, 4096, 5.530624, 4.853620
8, 4096, 8192, 15.121184, 3.550455
8, 4096, 16384, 28.206079, 3.806774
8, 4096, 32768, 55.686146, 3.856406
8, 8192, 8, 3.580928, 0.029282
8, 8192, 16, 3.184640, 0.065852
8, 8192, 32, 2.365568, 0.177306
8, 8192, 64, 3.262464, 0.257125
8, 8192, 128, 3.418112, 0.490833
8, 8192, 256, 3.466112, 0.968071
8, 8192, 512, 5.750784, 1.166952
8, 8192, 1024, 2.594816, 5.172534
8, 8192, 2048, 3.480320, 7.712953
8, 8192, 4096, 13.773824, 3.897762
8, 8192, 8192, 26.685440, 4.023699
8, 8192, 16384, 51.368961, 4.180508
8, 8192, 32768, 97.537025, 4.403422
8, 16384, 8, 3.255296, 0.064423
8, 16384, 16, 3.480576, 0.120506
8, 16384, 32, 3.147904, 0.266482
8, 16384, 64, 2.651136, 0.632831
8, 16384, 128, 4.365312, 0.768661
8, 16384, 256, 2.381824, 2.817541
8, 16384, 512, 4.988960, 2.690295
8, 16384, 1024, 3.378240, 7.946015
8, 16384, 2048, 13.120512, 4.091844
8, 16384, 4096, 28.702721, 3.740906
8, 16384, 8192, 56.162304, 3.823710
8, 16384, 16384, 103.316483, 4.157098
8, 16384, 32768, 199.830521, 4.298610
8, 32768, 8, 3.314688, 0.126537
8, 32768, 16, 4.019168, 0.208715
8, 32768, 32, 1.545216, 1.085752
8, 32768, 64, 3.142656, 1.067709
8, 32768, 128, 3.097600, 2.166479
8, 32768, 256, 2.751488, 4.878005
8, 32768, 512, 8.443904, 3.179044
8, 32768, 1024, 13.818880, 3.885054
8, 32768, 2048, 25.577473, 4.197998
8, 32768, 4096, 51.922943, 4.135905
8, 32768, 8192, 100.049919, 4.292824
8, 32768, 16384, 195.849213, 4.385994
8, 32768, 32768, 393.038849, 4.371036
16, 8, 8, 3.428352, 0.000060
16, 8, 16, 3.280896, 0.000125
16, 8, 32, 3.366976, 0.000243
16, 8, 64, 3.581952, 0.000457
16, 8, 128, 2.907136, 0.001127
16, 8, 256, 2.902016, 0.002258
16, 8, 512, 3.299328, 0.003973
16, 8, 1024, 3.630720, 0.007220
16, 8, 2048, 3.355648, 0.015624
16, 8, 4096, 3.860480, 0.027162
16, 8, 8192, 5.310240, 0.039493
16, 8, 16384, 5.932032, 0.070706
16, 8, 32768, 6.435840, 0.130342
16, 16, 8, 3.621824, 0.000113
16, 16, 16, 3.006464, 0.000272
16, 16, 32, 3.019776, 0.000543
16, 16, 64, 3.270592, 0.001002
16, 16, 128, 3.499936, 0.001872
16, 16, 256, 3.223488, 0.004066
16, 16, 512, 3.030016, 0.008652
16, 16, 1024, 3.090432, 0.016965
16, 16, 2048, 4.264960, 0.024586
16, 16, 4096, 4.639744, 0.045200
16, 16, 8192, 7.191552, 0.058323
16, 16, 16384, 7.000064, 0.119836
16, 16, 32768, 7.392320, 0.226955
16, 32, 8, 3.059584, 0.000268
16, 32, 16, 4.401152, 0.000372
16, 32, 32, 3.279872, 0.000999
16, 32, 64, 3.500032, 0.001872
16, 32, 128, 3.024896, 0.004333
16, 32, 256, 4.055040, 0.006465
16, 32, 512, 2.873344, 0.018247
16, 32, 1024, 3.369984, 0.031115
16, 32, 2048, 3.629056, 0.057788
16, 32, 4096, 6.635520, 0.063210
16, 32, 8192, 7.276544, 0.115283
16, 32, 16384, 7.034880, 0.238486
16, 32, 32768, 7.561216, 0.443770
16, 64, 8, 3.277824, 0.000500
16, 64, 16, 2.839296, 0.001154
16, 64, 32, 3.379200, 0.001939
16, 64, 64, 3.195904, 0.004101
16, 64, 128, 3.335168, 0.007860
16, 64, 256, 4.072448, 0.012874
16, 64, 512, 3.030016, 0.034606
16, 64, 1024, 3.763200, 0.055728
16, 64, 2048, 7.938848, 0.052833
16, 64, 4096, 6.522880, 0.128603
16, 64, 8192, 7.851744, 0.213675
16, 64, 16384, 7.322624, 0.458230
16, 64, 32768, 7.326720, 0.915947
16, 128, 8, 2.713888, 0.001207
16, 128, 16, 3.338240, 0.001963
16, 128, 32, 3.379456, 0.003878
16, 128, 64, 2.952128, 0.008880
16, 128, 128, 3.645504, 0.014382
16, 128, 256, 3.216384, 0.032601
16, 128, 512, 3.126272, 0.067082
16, 128, 1024, 7.641984, 0.054885
16, 128, 2048, 6.885728, 0.121826
16, 128, 4096, 7.918336, 0.211878
16, 128, 8192, 6.626304, 0.506382
16, 128, 16384, 7.389184, 0.908204
16, 128, 32768, 6.417056, 2.091578
16, 256, 8, 3.623936, 0.001808
16, 256, 16, 3.818400, 0.003433
16, 256, 32, 3.190784, 0.008216
16, 256, 64, 3.350528, 0.015648
16, 256, 128, 3.352672, 0.031276
16, 256, 256, 3.397632, 0.061724
16, 256, 512, 3.030016, 0.138425
16, 256, 1024, 3.502016, 0.239537
16, 256, 2048, 7.344128, 0.228444
16, 256, 4096, 6.576384, 0.510226
16, 256, 8192, 7.555072, 0.888262
16, 256, 16384, 5.750784, 2.333903
16, 256, 32768, 7.000992, 3.834249
16, 512, 8, 3.921792, 0.003342
16, 512, 16, 2.915328, 0.008992
16, 512, 32, 3.234816, 0.016208
16, 512, 64, 3.536800, 0.029648
16, 512, 128, 4.403200, 0.047628
16, 512, 256, 2.795520, 0.150037
16, 512, 512, 2.929600, 0.286340
16, 512, 1024, 3.532800, 0.474899
16, 512, 2048, 7.019520, 0.478016
16, 512, 4096, 6.989824, 0.960094
16, 512, 8192, 6.824960, 1.966572
16, 512, 16384, 7.731200, 3.472106
16, 512, 32768, 7.584768, 7.078277
16, 1024, 8, 2.871296, 0.009130
16, 1024, 16, 3.255200, 0.016106
16, 1024, 32, 3.294048, 0.031832
16, 1024, 64, 3.814176, 0.054983
16, 1024, 128, 3.442688, 0.121832
16, 1024, 256, 2.903392, 0.288924
16, 1024, 512, 3.250944, 0.516072
16, 1024, 1024, 4.172704, 0.804141
16, 1024, 2048, 7.040000, 0.953251
16, 1024, 4096, 7.229440, 1.856544
16, 1024, 8192, 6.081536, 4.413942
16, 1024, 16384, 7.884800, 6.808935
16, 1024, 32768, 12.351488, 8.693218
16, 2048, 8, 3.467264, 0.015121
16, 2048, 16, 3.254272, 0.032222
16, 2048, 32, 3.652608, 0.057415
16, 2048, 64, 3.495072, 0.120006
16, 2048, 128, 3.288064, 0.255123
16, 2048, 256, 3.172352, 0.528857
16, 2048, 512, 7.436288, 0.451226
16, 2048, 1024, 3.964064, 1.692931
16, 2048, 2048, 6.850560, 1.959223
16, 2048, 4096, 7.538528, 3.560847
16, 2048, 8192, 7.605536, 7.058949
16, 2048, 16384, 14.176256, 7.574227
16, 2048, 32768, 28.336992, 7.578375
16, 4096, 8, 3.206912, 0.032697
16, 4096, 16, 3.100832, 0.067632
16, 4096, 32, 3.132416, 0.133900
16, 4096, 64, 3.313664, 0.253152
16, 4096, 128, 3.459072, 0.485021
16, 4096, 256, 2.821024, 1.189442
16, 4096, 512, 6.474528, 1.036506
16, 4096, 1024, 3.536896, 3.794789
16, 4096, 2048, 3.803136, 7.058266
16, 4096, 4096, 4.830208, 11.114862
16, 4096, 8192, 12.975104, 8.275400
16, 4096, 16384, 27.293695, 7.868057
16, 4096, 32768, 53.036034, 8.098206
16, 8192, 8, 3.488768, 0.060112
16, 8192, 16, 3.174240, 0.132136
16, 8192, 32, 2.408448, 0.348299
16, 8192, 64, 3.249152, 0.516357
16, 8192, 128, 3.101920, 1.081731
16, 8192, 256, 3.102720, 2.162904
16, 8192, 512, 6.161312, 2.178395
16, 8192, 1024, 4.513920, 5.946837
16, 8192, 2048, 6.310784, 8.507199
16, 8192, 4096, 12.309504, 8.722869
16, 8192, 8192, 27.481089, 7.814405
16, 8192, 16384, 54.933502, 7.818484
16, 8192, 32768, 103.063553, 8.334600
16, 16384, 8, 3.072000, 0.136533
16, 16384, 16, 3.148800, 0.266407
16, 16384, 32, 4.165632, 0.402753
16, 16384, 64, 2.455552, 1.366472
16, 16384, 128, 3.501056, 1.916818
16, 16384, 256, 3.667968, 3.659185
16, 16384, 512, 7.626752, 3.519656
16, 16384, 1024, 4.712448, 11.392612
16, 16384, 2048, 15.541248, 6.908981
16, 16384, 4096, 28.868256, 7.438910
16, 16384, 8192, 59.265858, 7.246950
16, 16384, 16384, 104.559616, 8.215346
16, 16384, 32768, 200.244217, 8.579458
16, 32768, 8, 3.254272, 0.257772
16, 32768, 16, 3.287776, 0.510291
16, 32768, 32, 3.259392, 1.029469
16, 32768, 64, 3.438592, 1.951638
16, 32768, 128, 3.427552, 3.915848
16, 32768, 256, 3.678208, 7.297995
16, 32768, 512, 8.168448, 6.572496
16, 32768, 1024, 15.175680, 7.075412
16, 32768, 2048, 27.053057, 7.938044
16, 32768, 4096, 53.079041, 8.091645
16, 32768, 8192, 101.146622, 8.492557
16, 32768, 16384, 200.344574, 8.575161
16, 32768, 32768, 394.156036, 8.717293
32, 8, 8, 3.330048, 0.000123
32, 8, 16, 3.304448, 0.000248
32, 8, 32, 3.483648, 0.000470
32, 8, 64, 3.606880, 0.000908
32, 8, 128, 3.161088, 0.002073
32, 8, 256, 3.458048, 0.003790
32, 8, 512, 2.884608, 0.009088
32, 8, 1024, 3.112960, 0.016842
32, 8, 2048, 3.892128, 0.026941
32, 8, 4096, 4.571872, 0.045871
32, 8, 8192, 7.049216, 0.059500
32, 8, 16384, 7.282688, 0.115186
32, 8, 32768, 6.550528, 0.256120
32, 16, 8, 3.181280, 0.000258
32, 16, 16, 4.305920, 0.000380
32, 16, 32, 3.491840, 0.000938
32, 16, 64, 3.025728, 0.002166
32, 16, 128, 2.909216, 0.004505
32, 16, 256, 3.110912, 0.008427
32, 16, 512, 3.042560, 0.017232
32, 16, 1024, 3.446784, 0.030422
32, 16, 2048, 3.446944, 0.060841
32, 16, 4096, 7.317504, 0.057319
32, 16, 8192, 6.727968, 0.124683
32, 16, 16384, 7.313408, 0.229404
32, 16, 32768, 7.308288, 0.459128
32, 32, 8, 3.321792, 0.000493
32, 32, 16, 3.736576, 0.000877
32, 32, 32, 3.204096, 0.002045
32, 32, 64, 3.435520, 0.003815
32, 32, 128, 3.186688, 0.008226
32, 32, 256, 3.371008, 0.015553
32, 32, 512, 3.026944, 0.034641
32, 32, 1024, 3.406784, 0.061558
32, 32, 2048, 7.097344, 0.059097
32, 32, 4096, 5.396480, 0.155446
32, 32, 8192, 7.557120, 0.222005
32, 32, 16384, 6.175744, 0.543326
32, 32, 32768, 7.462912, 0.899232
32, 64, 8, 3.351552, 0.000978
32, 64, 16, 2.624512, 0.002497
32, 64, 32, 2.991136, 0.004382
32, 64, 64, 3.015680, 0.008693
32, 64, 128, 3.511200, 0.014932
32, 64, 256, 3.815424, 0.027483
32, 64, 512, 3.466240, 0.060502
32, 64, 1024, 7.346176, 0.057095
32, 64, 2048, 5.882880, 0.142594
32, 64, 4096, 7.467008, 0.224685
32, 64, 8192, 5.912576, 0.567510
32, 64, 16384, 7.594944, 0.883599
32, 64, 32768, 6.845376, 1.960706
32, 128, 8, 3.177344, 0.002063
32, 128, 16, 3.521536, 0.003722
32, 128, 32, 3.459072, 0.007578
32, 128, 64, 3.903488, 0.013431
32, 128, 128, 3.142656, 0.033366
32, 128, 256, 3.308544, 0.063386
32, 128, 512, 3.122144, 0.134341
32, 128, 1024, 6.555648, 0.127960
32, 128, 2048, 7.256064, 0.231216
32, 128, 4096, 6.153216, 0.545315
32, 128, 8192, 7.700480, 0.871489
32, 128, 16384, 7.086912, 1.893882
32, 128, 32768, 6.962176, 3.855626
32, 256, 8, 3.435520, 0.003815
32, 256, 16, 3.007328, 0.008717
32, 256, 32, 3.394560, 0.015445
32, 256, 64, 2.980864, 0.035177
32, 256, 128, 3.156992, 0.066429
32, 256, 256, 3.822592, 0.109724
32, 256, 512, 2.828288, 0.296597
32, 256, 1024, 3.830976, 0.437936
32, 256, 2048, 8.435424, 0.397780
32, 256, 4096, 7.228416, 0.928403
32, 256, 8192, 8.196096, 1.637581
32, 256, 16384, 7.326720, 3.663787
32, 256, 32768, 7.029760, 7.637116
32, 512, 8, 3.289152, 0.007970
32, 512, 16, 3.262080, 0.016072
32, 512, 32, 3.276800, 0.032000
32, 512, 64, 3.585024, 0.058498
32, 512, 128, 2.945024, 0.142420
32, 512, 256, 3.240960, 0.258831
32, 512, 512, 3.671040, 0.457015
32, 512, 1024, 4.355904, 0.770321
32, 512, 2048, 7.163904, 0.936764
32, 512, 4096, 7.557120, 1.776043
32, 512, 8192, 6.677504, 4.019997
32, 512, 16384, 6.969344, 7.703320
32, 512, 32768, 7.741440, 13.870053
32, 1024, 8, 3.295232, 0.015911
32, 1024, 16, 3.533824, 0.029673
32, 1024, 32, 3.704704, 0.056608
32, 1024, 64, 3.546112, 0.118279
32, 1024, 128, 3.299200, 0.254262
32, 1024, 256, 3.893248, 0.430931
32, 1024, 512, 3.127296, 1.072954
32, 1024, 1024, 3.453952, 1.942959
32, 1024, 2048, 8.549280, 1.569930
32, 1024, 4096, 7.808992, 3.437517
32, 1024, 8192, 6.967232, 7.705655
32, 1024, 16384, 8.009984, 13.405043
32, 1024, 32768, 15.067136, 14.252766
32, 2048, 8, 3.463072, 0.030279
32, 2048, 16, 3.927040, 0.053403
32, 2048, 32, 3.385312, 0.123897
32, 2048, 64, 3.168256, 0.264771
32, 2048, 128, 3.133440, 0.535425
32, 2048, 256, 3.591168, 0.934360
32, 2048, 512, 6.909952, 0.971191
32, 2048, 1024, 3.595936, 3.732484
32, 2048, 2048, 4.224000, 6.355006
32, 2048, 4096, 4.511744, 11.899410
32, 2048, 8192, 7.680000, 13.981014
32, 2048, 16384, 13.378560, 16.051680
32, 2048, 32768, 25.957376, 16.546230
32, 4096, 8, 4.097760, 0.051178
32, 4096, 16, 2.950144, 0.142173
32, 4096, 32, 3.191968, 0.262804
32, 4096, 64, 3.521184, 0.476465
32, 4096, 128, 3.856288, 0.870123
32, 4096, 256, 2.698240, 2.487135
32, 4096, 512, 6.908928, 1.942671
32, 4096, 1024, 4.051968, 6.624817
32, 4096, 2048, 3.260416, 16.466332
32, 4096, 4096, 4.594496, 23.370178
32, 4096, 8192, 14.332928, 14.982868
32, 4096, 16384, 27.721727, 15.493145
32, 4096, 32768, 53.506046, 16.054138
32, 8192, 8, 3.281824, 0.127804
32, 8192, 16, 3.610624, 0.232331
32, 8192, 32, 3.266560, 0.513605
32, 8192, 64, 3.379200, 0.992970
32, 8192, 128, 3.726080, 1.801058
32, 8192, 256, 2.933760, 4.574939
32, 8192, 512, 6.458368, 4.156398
32, 8192, 1024, 5.093248, 10.540836
32, 8192, 2048, 6.034432, 17.793586
32, 8192, 4096, 15.372288, 13.969838
32, 8192, 8192, 28.708864, 14.960422
32, 8192, 16384, 56.227745, 15.277039
32, 8192, 32768, 102.225922, 16.805786
32, 16384, 8, 3.363776, 0.249381
32, 16384, 16, 3.457824, 0.485196
32, 16384, 32, 3.094528, 1.084315
32, 16384, 64, 2.587360, 2.593720
32, 16384, 128, 3.958624, 3.390515
32, 16384, 256, 2.883584, 9.309091
32, 16384, 512, 7.282688, 7.371878
32, 16384, 1024, 5.608448, 19.145079
32, 16384, 2048, 11.917312, 18.019866
32, 16384, 4096, 26.678272, 16.099121
32, 16384, 8192, 56.478722, 15.209152
32, 16384, 16384, 102.734848, 16.722533
32, 16384, 32768, 200.749054, 17.115766
32, 32768, 8, 3.950592, 0.424676
32, 32768, 16, 3.330080, 1.007616
32, 32768, 32, 3.141440, 2.136245
32, 32768, 64, 3.889152, 3.451079
32, 32768, 128, 3.566592, 7.526385
32, 32768, 256, 3.709952, 14.471101
32, 32768, 512, 8.312832, 12.916679
32, 32768, 1024, 13.457408, 15.957632
32, 32768, 2048, 27.471872, 15.634054
32, 32768, 4096, 52.876289, 16.245343
32, 32768, 8192, 101.714943, 16.890212
32, 32768, 16384, 202.064896, 17.004309
32, 32768, 32768, 396.911499, 17.313551
64, 8, 8, 3.179520, 0.000258
64, 8, 16, 4.435968, 0.000369
64, 8, 32, 3.624032, 0.000904
64, 8, 64, 3.533728, 0.001855
64, 8, 128, 3.523584, 0.003720
64, 8, 256, 3.601152, 0.007279
64, 8, 512, 2.653184, 0.019761
64, 8, 1024, 3.209216, 0.032674
64, 8, 2048, 3.818496, 0.054921
64, 8, 4096, 5.774144, 0.072639
64, 8, 8192, 7.209984, 0.116347
64, 8, 16384, 6.312832, 0.265764
64, 8, 32768, 6.913024, 0.485380
64, 16, 8, 3.299552, 0.000497
64, 16, 16, 3.540992, 0.000925
64, 16, 32, 2.655232, 0.002468
64, 16, 64, 3.293184, 0.003980
64, 16, 128, 3.314368, 0.007909
64, 16, 256, 3.466016, 0.015127
64, 16, 512, 3.069952, 0.034156
64, 16, 1024, 3.437568, 0.061007
64, 16, 2048, 7.368768, 0.056920
64, 16, 4096, 5.825344, 0.144002
64, 16, 8192, 6.568960, 0.255401
64, 16, 16384, 5.909536, 0.567801
64, 16, 32768, 6.853632, 0.979172
64, 32, 8, 3.130368, 0.001047
64, 32, 16, 3.410944, 0.001921
64, 32, 32, 3.535744, 0.003707
64, 32, 64, 3.231744, 0.008112
64, 32, 128, 3.065856, 0.017101
64, 32, 256, 5.518208, 0.019002
64, 32, 512, 3.392256, 0.061822
64, 32, 1024, 6.841344, 0.061308
64, 32, 2048, 5.490688, 0.152779
64, 32, 4096, 7.328768, 0.228923
64, 32, 8192, 5.674784, 0.591290
64, 32, 16384, 7.656448, 0.876501
64, 32, 32768, 6.411264, 2.093468
64, 64, 8, 3.793792, 0.001727
64, 64, 16, 3.732832, 0.003511
64, 64, 32, 3.380128, 0.007755
64, 64, 64, 3.042240, 0.017234
64, 64, 128, 3.427328, 0.030595
64, 64, 256, 7.257952, 0.028895
64, 64, 512, 3.492864, 0.120082
64, 64, 1024, 7.632672, 0.109904
64, 64, 2048, 7.152544, 0.234563
64, 64, 4096, 7.339008, 0.457207
64, 64, 8192, 7.800832, 0.860278
64, 64, 16384, 7.082688, 1.895011
64, 64, 32768, 6.624256, 4.052311
64, 128, 8, 2.786304, 0.004704
64, 128, 16, 3.479552, 0.007534
64, 128, 32, 3.134592, 0.016726
64, 128, 64, 3.008512, 0.034854
64, 128, 128, 3.076096, 0.068176
64, 128, 256, 3.253568, 0.128914
64, 128, 512, 2.855936, 0.293725
64, 128, 1024, 3.258368, 0.514896
64, 128, 2048, 6.356832, 0.527848
64, 128, 4096, 7.252832, 0.925278
64, 128, 8192, 6.116352, 2.194408
64, 128, 16384, 7.060480, 3.801943
64, 128, 32768, 6.749184, 7.954605
64, 256, 8, 3.361792, 0.007798
64, 256, 16, 3.572736, 0.014675
64, 256, 32, 2.671360, 0.039253
64, 256, 64, 3.190784, 0.065725
64, 256, 128, 2.371584, 0.176857
64, 256, 256, 3.528704, 0.237725
64, 256, 512, 3.166208, 0.529884
64, 256, 1024, 3.781632, 0.887300
64, 256, 2048, 6.529312, 1.027809
64, 256, 4096, 7.537664, 1.780628
64, 256, 8192, 6.812672, 3.940237
64, 256, 16384, 7.100416, 7.561119
64, 256, 32768, 7.650304, 14.035283
64, 512, 8, 3.313408, 0.015823
64, 512, 16, 3.244800, 0.032316
64, 512, 32, 3.947424, 0.053127
64, 512, 64, 3.605184, 0.116341
64, 512, 128, 3.545120, 0.236624
64, 512, 256, 3.737600, 0.448877
64, 512, 512, 3.517600, 0.953901
64, 512, 1024, 7.202976, 0.931682
64, 512, 2048, 8.139648, 1.648938
64, 512, 4096, 6.763776, 3.968722
64, 512, 8192, 7.100416, 7.561119
64, 512, 16384, 8.738464, 12.287535
64, 512, 32768, 9.090048, 23.624558
64, 1024, 8, 2.747392, 0.038166
64, 1024, 16, 3.044352, 0.068887
64, 1024, 32, 3.445760, 0.121724
64, 1024, 64, 2.866176, 0.292676
64, 1024, 128, 3.579680, 0.468679
64, 1024, 256, 3.392480, 0.989083
64, 1024, 512, 3.281920, 2.044805
64, 1024, 1024, 6.333440, 2.119192
