n, m, k, sumtime, tops
32768, 32768, 8, 0.16666160500005844, 0.010308234571480319
32768, 32768, 16, 0.15487593599993943, 0.022185330565500785
32768, 32768, 32, 0.15432632599993212, 0.044528680567455625
32768, 32768, 64, 0.1669875239999783, 0.08230492325403775
32768, 32768, 128, 0.15475572500008639, 0.1776205093180537
32768, 32768, 256, 0.1639333150000084, 0.3353533196641401
32768, 32768, 512, 0.3015065829999912, 0.364672511238679
32768, 32768, 1024, 0.587640456000031, 0.3742123662690583
32768, 32768, 2048, 1.1797178919999851, 0.37280493420744487
32768, 32768, 4096, 2.329526537999982, 0.37759144953806356
32768, 32768, 8192, 4.640096376000088, 0.37913406573638947
32768, 32768, 16384, 9.261184526999955, 0.37991222382251294
